"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Arthropod Systematics and Phylogeny","Ecology & Evolution - Zoology","Senckenberg","Non-profit","OA diamond","0","Germany","Senckenberg Gesellschaft fur Naturforschung Dresden","University/Government","https://arthropod-systematics.arphahub.com/","0.692","Q1 (Insect Science)","29","No"
"Arxius de Miscel-Lania Zoologica","Ecology & Evolution - Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","0","Spain","Museu de Ciencies Naturals de Barcelona","University/Government","https://museucienciesjournals.cat/en/amz/info/que-es","0.146","Q4 (Animal Science and Zoology)","7","No"
"Asian Journal of Andrology","Anatomy & Physiology - Endocrinology","Shanghai Materia Medica, Chinese Academy of Sciences; Shanghai Jiao Tong University","University Press","OA","1468","India","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University","University/Government","https://www.asiaandro.com/","0.827","Q1 (Urology)","94","No"
"Asian Journal of Pharmaceutical Sciences","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA diamond","0","Netherlands","Asian Federation for Pharmaceutical Sciences (AFPS); Shenyang Pharmaceutical University","","https://www.sciencedirect.com/journal/asian-journal-of-pharmaceutical-sciences","2.251","Q1 (Pharmaceutical Science; Pharmacology)","76","No"
"Asian Journal of Psychiatry","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","Hybrid","2164","Netherlands","","","https://www.sciencedirect.com/journal/asian-journal-of-psychiatry","1.126","Q1 (Medicine; Psychology)","70","No"
"ASM Animal Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","","USA","American Society for Microbiology (ASM)","Society/Association","https://journals.asm.org/journal/asm-animal-microbiology","","","","No"
"ASN Neuro","Molecular & Cellular Biology - Neuroscience and Neurobiology; Neurosciences - Molecular and Cellular Neuroscience","Taylor & Francis Group","For-profit associated with a society","OA","1621","UK","American Society for Neurochemistry","Society/Association","https://www.tandfonline.com/journals/tasn20","1.148","Q1 (Neurology)","59","No"
"Attention, Perception, and Psychophysics","Neurosciences - Generalist","Springer Nature","For-profit","Hybrid","2903","Germany","","","https://link.springer.com/journal/13414","0.956","Q1 (Linguistics and Language)","139","No"
"Australasian Journal on Ageing","Anatomy & Physiology - Aging; Development - Aging","John Wiley & Sons","For-profit","Hybrid","2606","USA","","","https://onlinelibrary.wiley.com/journal/17416612","0.706","Q1 (Community and Home Care)","50","No"
"Australasian Psychiatry","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","","USA","The Royal Australasian and New Zealand College of Psychiatrists","","https://journals.sagepub.com/home/apya","0.514","Q3 (Psychiatry and Mental Health)","49","No"
"Austral Ecology","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2583","USA","Ecological Society of Australia","Society/Association","https://onlinelibrary.wiley.com/journal/14429993","0.666","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","101","No"
"Australian and New Zealand Journal of Psychiatry","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","367","USA","The Royal Australasian and New Zealand College of Psychiatrists","","https://journals.sagepub.com/home/anpa","1.713","Q1 (Medicine; Psychiatry and Mental Health)","140","No"
"Australian Journal of Zoology","Ecology & Evolution - Zoology","CSIRO publishing","Non-profit","Hybrid","","","Commonwealth Scientific and Industrial Research Organisation","University/Government","https://www.publish.csiro.au/zo","0.374","Q2 (Animal Science and Zoology)","52","No"
"Australian Systematic Botany","Ecology & Evolution - Genetics; Plants - Generalist","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","Non-profit","Hybrid","","Australia","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","University/Government","https://www.publish.csiro.au/SB","0.541","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Autism","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","567","USA","National Autistic Society","Society/Association","https://journals.sagepub.com/home/aut","2.031","Q1 (Developmental and Educational Psychology)","132","No"
"Autism and Developmental Language Impairments","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Sage Publishing","For-profit","OA","525","USA","-","","https://journals.sagepub.com/home/dlia","1.134","Q1 (Clinical Psychology; Developmental and Educational Psychology)","22","No"
"Autism Research","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","2651","USA","International Society for Autism Research","Society/Association","https://onlinelibrary.wiley.com/journal/19393806","1.616","Q1 (Genetics; Neurology; Neuroscience)","103","No"
"Autoimmunity","Immunology - Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","2644","USA","","","https://www.tandfonline.com/journals/iaut20","0.842","Q2 (Immunology; Immunology and Allergy)","84","No"
"Autoimmunity Reviews","Immunology - Autoimmunity","Elsevier","For-profit","Hybrid","4177","Netherlands","","","https://www.journals.elsevier.com/autoimmunity-reviews","2.844","Q1 (Immunology; Immunology and Allergy)","161","No"
"Autonomic Neuroscience","Neurosciences - Neurophysiology","Elsevier","For-profit associated with a society","Hybrid","2656","Netherlands","The International Society for Autonomic Neuroscience","Society/Association","https://www.sciencedirect.com/journal/autonomic-neuroscience","1.227","Q1 (Neurology)","96","No"
"Autophagy","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","3649","USA","","","https://www.tandfonline.com/journals/kaup20","4.447","Q1 (Cell Biology; Molecular Biology)","202","No"
"Avocetta","Ecology & Evolution - Zoology","Centro Italiano Studi Ornitologici","Non-profit","OA diamond","0","Italy","Centro Italiano Studi Ornitologici","Non-profit","https://www.avocetta.org/","0.209","Q4 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","10","No"
"Bangladesh Journal of Zoology","Ecology & Evolution - Zoology","Bangladesh Journals Online","Non-profit","OA diamond","0","","Zoological Society of Bangladesh","Society/Association","https://www.banglajol.info/index.php/BJZ","","","","No"
"Basic and Applied Ecology","Ecology & Evolution - Genetics","Elsevier","For-profit associated with a society","OA","1518","Germany","Ecological Society of Germany / Austria and Switzerland","Society/Association","https://www.journals.elsevier.com/basic-and-applied-ecology","1.143","Q1 (Ecology, Evolution, Behavior and Systematics)","101","No"
"Basic Research in Cardiology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","3141","Germany / UK","","","https://link.springer.com/journal/395","2.834","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","113","No"
"Bee World","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit","Hybrid","","UK","International Bee Research Association","Non-profit","https://www.tandfonline.com/journals/tbee20","","","","No"
"Behavioral and Brain Functions","Neurosciences - Behavioral Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","2319","UK","","","https://behavioralandbrainfunctions.biomedcentral.com/","1.36","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine)","76","No"
"Behavioral and Brain Research","Neurosciences - Behavioral Neuroscience","Elsevier","For-profit","Hybrid","2605","Netherlands","","","https://www.sciencedirect.com/journal/behavioural-brain-research","0.919","Q2 (Behavioral Neuroscience)","201","No"
"Behavioral and Brain Sciences","Neurosciences - Behavioral Neuroscience","Cambridge University Press (CUP)","University Press","Subscription","","UK","","","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","0.547","Q2 (Neuropsychology and Physiological Psychology)","183","No"
"Behavioral Ecology","Ecology & Evolution - Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","3940","UK","International Society for Behavioral Ecology","Society/Association","https://academic.oup.com/beheco","0.925","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","136","No"
"Behavioral Neuroscience","Neurosciences - Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","3742","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/bne","0.867","Q2 (Behavioral Neuroscience)","153","No"
"Behavior Genetics","Ecology & Evolution - Genetics; Genetics & Genomics - Genetics","Springer Nature","For-profit associated with a society","Hybrid","2282","Germany / UK","Behavior Genetics Association","Society/Association","https://link.springer.com/journal/10519","0.702","Q1 (Ecology, Evolution, Behavior and Systematics)","106","No"
"Behavioural and Cognitive Psychotherapy","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","2516","UK","The British Association for Behavioural and Cognitive Psychotherapies","Society/Association","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","0.926","Q1 (Medicine)","81","No"
"Behavioural Neurology","Neurosciences - Behavioral Neuroscience","John Wiley & Sons","For-profit","OA","1674","UK","","","https://onlinelibrary.wiley.com/journal/3037","0.77","Q2 (Medicine; Neurology; Neuropsychology and Physiological Psychology)","62","No"
"Behavioural Pharmacology","Neurosciences - Behavioral Neuroscience","Lippincott Williams and Wilkins","For-profit","Hybrid","3199","","","","https://journals.lww.com/behaviouralpharm/pages/default.aspx","0.523","Q3 (Pharmacology; Psychiatry and Mental Health)","90","No"
"Belgian Journal of Zoology","Ecology & Evolution - Zoology","Royal Belgian Zoological Society","Non-profit","OA diamond","0","","Royal Belgian Zoological Society","Society/Association","https://www.belgianjournalofzoology.eu/BJZ","0.324","Q3 (Animal Science and Zoology)","35","PCI friendly"
"Biochemical and Biophysical Research Communications","Generalist","Elsevier","For-profit","Hybrid","2385","Netherlands","","","https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications","0.748","Q2 (Biochemistry; Biophysics)","298","No"
"Biochemical Journal","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Portland Press Ltd","Non-profit","Hybrid","2264","","The Biochemical Society","Society/Association","https://portlandpress.com/biochemj","2.064","Q1 (Biochemistry; Cell Biology; Molecular Biology)","298","No"
"Biochemical Pharmacology","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","3079","Netherlands","","","https://www.sciencedirect.com/journal/biochemical-pharmacology","1.599","Q1 (Biochemistry; Pharmacology)","227","No"
"Biochemical Society Transactions","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Portland Press Ltd","Non-profit","Hybrid","2326","","","","https://portlandpress.com/biochemsoctrans","1.807","Q1 (Biochemistry)","165","No"
"Biochemistry and Cell Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Canadian Science Publishing","Non-profit","","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","0.61","Q3 (Biochemistry; Cell Biology; Molecular Biology)","103","No"
"Biochemistry Journal","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","4286","","American Chemical Society (ACS)","Society/Association","https://pubs.acs.org/journal/bichaw?ref=breadcrumb","1.175","Q1 (Biochemistry)","281","No"
"Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms","Genetics & Genomics - Epigenetics; Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","2733","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms","1.229","Q1 (Biochemistry; Biophysics; Genetics)","149","No"
"Biochimica et Biophysica Acta - Bioenergetics","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","3080","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-bioenergetics","1.052","Q1 (Biophysics)","198","No"
"Biochimica et Biophysica Acta - Biomembranes","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","3287","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-biomembranes","0.812","Q1 (Biophysics)","222","No"
"Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","3671","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids","1.212","Q2 (Cell Biology; Molecular Biology)","186","No"
"Biochimica et Biophysica Acta - Molecular Basis of Diseases","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease","","","","No"
"Biochimica et Biophysica Acta - Molecular Cell Research","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","3736","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","1.647","Q1 (Cell Biology; Molecular Biology)","210","No"
"Biochimica et Biophysica Acta - Reviews on Cancer","Cancer - Generalist","Elsevier","For-profit","Hybrid","2845","Netherlands","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","2.885","Q1 (Cancer Research; Genetics; Oncology)","166","No"
"Biochimie","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","1717","Netherlands","Société Française de Biochimie et Biologie Moléculaire","Society/Association","https://www.sciencedirect.com/journal/biochimie","0.884","Q2 (Biochemistry; Medicine)","162","No"
"Bioconjugate Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","2721","","American Chemical Society (ACS)","Society/Association","https://pubs.acs.org/journal/bcches","1.035","Q1 (Bioengineering; Biomedical Engineering; Biotechnology; Organic Chemistry; Pharmaceutical Science; Pharmacology)","199","No"
"Biodiversity Information Science and Standards","Ecology & Evolution - Theory","Pensoft","For-profit associated with a society","OA","","","Biodiversity Information Standards","Society/Association","https://biss.pensoft.net/","","","","No"
"BioDrugs","Molecular & Cellular Biology - Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","2663","Germany / UK","","","https://link.springer.com/journal/40259","2.29","Q1 (Biotechnology; Medicine; Pharmacology)","84","No"
"Bioelectromagnetics","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","2346","USA","The BioEM Society","Society/Association","https://onlinelibrary.wiley.com/journal/1521186x","0.4","Q3 (Biophysics; Medicine; Radiology, Nuclear Medicine and Imaging)","93","No"
"BioEssays","Genetics & Genomics - Generalist; Molecular & Cellular Biology - Miscellaneous / Interdisciplinary","John Wiley & Sons","For-profit","Hybrid","2798","USA","","","https://onlinelibrary.wiley.com/journal/15211878","1.299","Q1 (Biochemistry, Genetics and Molecular Biology)","208","No"
"Bioethics","Generalist - Bioethics","John Wiley & Sons","For-profit","Hybrid","2644","USA","","","https://onlinelibrary.wiley.com/journal/14678519","0.769","Q1 (Philosophy)","70","No"
"Biofactors","Molecular & Cellular Biology - Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","3050","USA","International Union of Biochemistry and Molecular Biology (IUBMB)","","https://iubmb.onlinelibrary.wiley.com/journal/18728081","1.329","Q1 (Biochemistry; Clinical Biochemistry; Medicine; Molecular Medicine)","120","No"
"Biogeographia","Ecology & Evolution - Applied Ecology","eScholarship","Non-profit","OA diamond","0","USA","Italian Biogeography Society","Society/Association","https://escholarship.org/uc/biogeographia","0.387","Q2 (Ecology)","11","No"
"Biogerontology","Anatomy & Physiology - Aging; Development - Aging","Springer Nature","For-profit","Hybrid","3589","Germany / UK","","","https://link.springer.com/journal/10522","1.152","Q1 (Gerontology)","95","No"
"Bioinformatics","Ecology & Evolution - Theory; Generalist - Computational Biology","Oxford University Press (OUP)","University Press associated with a society","OA","3250","UK","International Society for Computational Biology","Society/Association","https://academic.oup.com/bioinformatics","2.451","Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability)","486","No"
"Bioinformatics Advances","Ecology & Evolution - Theory; Generalist - Computational Biology","Oxford University Press (OUP)","University Press associated with a society","OA","2370","UK","International Society for Computational Biology","Society/Association","https://academic.oup.com/bioinformaticsadvances","1.41","Q1 (Computer Science Applications; Genetics; Structural Biology)","17","No"
"Bioinorganic Chemistry and Applications","Molecular & Cellular Biology - Biochemistry and Molecular Biology","John Wiley & Sons","For-profit","OA","1091","UK","","","https://onlinelibrary.wiley.com/journal/4036","0.871","Q1 (Inorganic Chemistry; Organic Chemistry)","52","No"
"Biological Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","De Gruyter Brill","For-profit","Hybrid","2271","","","","https://www.degruyterbrill.com/journal/key/bchm/html","1.117","Q1 (Biochemistry; Clinical Biochemistry)","133","No"
"Biological Chemistry and Chemical Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","","","USA","American Chemical Society (ACS)","Society/Association","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","No"
"Biological Journal of the Linnean Society","Ecology & Evolution - Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","3305","UK","Linnean Society","Society/Association","https://academic.oup.com/biolinnean","0.64","Q2 (Ecology, Evolution, Behavior and Systematics)","129","No"
"Biological Procedures Online","Generalist - Methods","Springer Nature (BioMed Central)","For-profit","OA","2593","UK","","","https://biologicalproceduresonline.biomedcentral.com/","0.953","Q1 (Biochemistry, Genetics and Molecular Biology)","51","No"
"Biological Psychiatry","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","3082","Germany","Society of Biological Psychiatry","Society/Association","https://www.biologicalpsychiatryjournal.com/","4.684","Q1 (Biological Psychiatry)","367","No"
"Biological Psychiatry: Cognitive Neuroscience and Neuroimaging","Neurosciences - Generalist","Elsevier","For-profit associated with a society","Hybrid","2696","Netherlands","Society of Biological Psychiatry","Society/Association","https://www.sciencedirect.com/journal/biological-psychiatry-cognitive-neuroscience-and-neuroimaging","2.124","Q1 (Biological Psychiatry; Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)","64","No"
"Biological Psychiatry: Global Open Science","Neurosciences - Generalist","Elsevier","For-profit associated with a society","OA","2689","USA","Society of Biological Psychiatry","Society/Association","https://www.sciencedirect.com/journal/biological-psychiatry-global-open-science","1.508","Q1 (Psychiatry and Mental Health)","18","No"
"Biological Research","Generalist","Springer Nature (BioMed Central)","For-profit associated with a society","OA","2414","UK","Chilean Biology Society","Society","https://biolres.biomedcentral.com/","1.186","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","74","No"
"Biological Reviews","Ecology & Evolution - Genetics; Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","2316","USA","Cambridge Philosophical Society","Society/Association","https://onlinelibrary.wiley.com/journal/1469185x","4.383","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","211","No"
"Biology and Philosophy","Generalist - History/Philosophy of Biology","Springer Nature","For-profit","Hybrid","2235","Germany / UK","","","https://link.springer.com/journal/10539","0.815","Q1 (Agricultural and Biological Sciences; History and Philosophy of Science; Philosophy)","62","No"
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","OA","1788","UK","","","https://biologydirect.biomedcentral.com/","1.199","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Ecology, Evolution, Behavior and Systematics; Modeling and Simulation)","84","No"
"Biology of Reproduction","Development - Reproduction","Oxford University Press (OUP)","University Press","Hybrid","2627","UK","-","","https://academic.oup.com/biolreprod","0.988","Q1 (Medicine; Reproductive Medicine)","210","No"
"Biology of the Cell","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","2720","USA","Société Française des Microscopies; Société de Biologie Cellulaire de France","Society/Association","https://onlinelibrary.wiley.com/journal/1768322x","1.036","Q1 (Medicine)","96","No"
"Biology Open","Ecology & Evolution - Genetics; Generalist","The Company of Biologists","Non-profit","OA","1698","UK","The Company of Biologists","Non-profit","https://journals.biologists.com/bio","0.723","Q1 (Agricultural and Biological Sciences)","61","PCI friendly"
"Biomedical Engineering and Computational Biology","Generalist - Computational Biology","Sage Publishing","For-profit","","","UK","","","https://journals.sagepub.com/home/bec","","","","No"
"Biometals","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","Hybrid","2618","Germany / UK","International Biometals Society","Society/Association","https://link.springer.com/journal/10534","0.785","Q1 (Agricultural and Biological Sciences; Inorganic Chemistry; Metals and Alloys)","122","No"
"Biometrical Journal","Generalist - Methods","John Wiley & Sons","For-profit","Hybrid","2469","USA","","","https://onlinelibrary.wiley.com/journal/15214036","0.968","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","80","No"
"Biometrics","Ecology & Evolution - Theory; Generalist - Methods","Oxford University Press (OUP)","For-profit associated with a society","Hybrid","2372","USA","International Biometric Society","Society/Association","https://onlinelibrary.wiley.com/journal/15410420","1.257","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)","154","No"
"Biometrika","Generalist - Methods","Oxford University Press (OUP)","University Press","Hybrid","2317","UK","","","https://academic.oup.com/biomet","3.605","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","137","No"
"Biomicrofluidics","Molecular & Cellular Biology - Structural Biology and Biophysics","American Institute of Physics (AIP) Publishing","Non-profit","Hybrid","2618","USA","","","https://pubs.aip.org/aip/bmf","0.471","Q2 (Condensed Matter Physics; Fluid Flow and Transfer Processes; Materials Science)","82","No"
"Biomolecules and Therapeutics","Molecular & Cellular Biology - Biochemistry and Molecular Biology","The Korean Society of Applied Pharmacology","Non-profit","Hybrid","619","South Korea","The Korean Society of Applied Pharmacology","Society/Association","https://koreascience.kr/journal/OOOMB4/v13n1.do","1.054","Q1 (Drug Discovery; Pharmacology)","61","No"
"Bioorganic and Medicinal Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","2342","Netherlands","","","https://www.sciencedirect.com/journal/bioorganic-and-medicinal-chemistry","0.608","Q2 (Clinical Biochemistry; Drug Discovery; Organic Chemistry; Pharmaceutical Science)","193","No"
"Biopharmaceutics & Drug Disposition","Molecular & Cellular Biology - Pharmacology and Toxicology","John Wiley & Sons","For-profit","Hybrid","2709","USA","","","https://onlinelibrary.wiley.com/journal/1099081X","0.589","Q2 (Medicine; Pharmaceutical Science; Pharmacology)","69","No"
"Biopolymers","Molecular & Cellular Biology - Structural Biology and Biophysics","John Wiley & Sons","For-profit","Hybrid","2434","USA","","","https://onlinelibrary.wiley.com/journal/10970282","0.554","Q2 (Biophysics; Medicine; Organic Chemistry)","147","No"
"Biorheology","Generalist - Mathematical Biology; Molecular & Cellular Biology - Cell Biology and Developmental Biology","Sage Publishing (IOS Press)","For-profit","","","UK / Germany","","","https://journals.sagepub.com/home/brha","0.136","Q4 (Physiology)","74","No"
"Bioscience","Ecology & Evolution - Genetics; Generalist","Oxford University Press (OUP)","University Press","Hybrid","5289","UK","American Institute of Biological Sciences","Non-profit","https://academic.oup.com/bioscience?login=false","2.365","Q1 (Agricultural and Biological Sciences)","250","No"
"Biostatistics","Generalist - Statistics","Oxford University Press (OUP)","University Press","Hybrid","1687","UK","","","https://academic.oup.com/biostatistics?login=false","1.372","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","96","No"
"Biosystema","Ecology & Evolution - Genetics","Editions Materiologiques","For-profit associated with a society","Subscription","","","Societe Francaise de Systematique","Society/Association","https://stm.cairn.info/revue-biosystema?lang=fr","","","","No"
"Biota Neotropica","Ecology & Evolution - Genetics","Scielo","Non-profit","OA","435","Brazil","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","","https://www.biotaneotropica.org.br/","0.364","Q3 (Ecology, Evolution, Behavior and Systematics)","45","No"
"Biotechnologie, Agronomie, Société et Environnement/Biotechnology, Agronomy, Society and Environment (BASE)","Ecology & Evolution - Generalist","Université de Liège","University Press","OA diamond","0","Belgium","Université de Liège","University/Government","https://popups.uliege.be/1780-4507/","0.21","Q3 (Agronomy and Crop Science; Forestry; Geography, Planning and Development)","49","No"
"Biotropica","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","1969","USA","Association for Tropical Biology & Conservation","Society/Association","https://onlinelibrary.wiley.com/journal/17447429","0.722","Q1 (Ecology, Evolution, Behavior and Systematics)","113","No"
"Bipolar Disorders","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","2120","USA","","","https://onlinelibrary.wiley.com/journal/13995618","1.312","Q1 (Psychiatry and Mental Health)","145","No"
"Bird Conservation International","Ecology & Evolution - Applied Ecology","Cambridge University Press (CUP)","University Press","Hybrid","406","UK","Bird Life International","Non-profit","https://www.cambridge.org/core/journals/bird-conservation-international","0.505","Q2 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","53","No"
"Bird Study","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit","Subscription","1372","UK","British Trust for Ornithology","Non-profit","https://www.tandfonline.com/toc/tbis20/current","0.29","Q3 (Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","58","No"
"Birth Defects Research","Cancer - Development and Oncology; Development - Perinatology and Birth Defects/Teratology","John Wiley & Sons","For-profit associated with a society","Hybrid","2962","USA","Society for Birth Defects Research & Prevention","Society/Association","https://onlinelibrary.wiley.com/journal/24721727","0.652","Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)","42","No"
"BJPsych Open","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","","UK","Royal College of Psychiatrists","","https://www.cambridge.org/core/journals/bjpsych-open","1.302","Q1 (Psychiatry and Mental Health)","50","No"
"Blood Cancer Journal","Cancer - Hematopoietic and Cardiovascular Cancer","Springer Nature","For-profit","OA","3007","Germany","","","https://www.nature.com/bcj/","5.139","Q1 (Hematology; Oncology)","85","No"
"Blood Cells, Molecules, and Diseases","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","3257","Netherlands","","","https://www.sciencedirect.com/journal/blood-cells-molecules-and-diseases","0.633","Q2 (Hematology)","100","No"
"BMB Reports","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Korean Society for Biochemistry and Molecular Biology (KSBMB)","Non-profit","OA","1234","South Korea","Korean Society for Biochemistry and Molecular Biology (KSBMB)","Society/Association","https://koreascience.kr/journal/E1MBB7/v45n6.do","1.125","Q1 (Biochemistry; Medicine)","100","No"
"BMC Bioinformatics","Generalist - Computational Biology","Springer Nature (BioMed Central)","For-profit","OA","2079","UK","","","https://bmcbioinformatics.biomedcentral.com/","1.19","Q1 (Applied Mathematics; Biochemistry; Computer Science Applications)","251","No"
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","2580","UK","","","https://bmcbiol.biomedcentral.com/","1.727","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Physiology; Plant Science; Structural Biology)","137","No"
"BMC Cancer","Cancer - Generalist","Springer Nature (BioMed Central)","For-profit","OA","2362","UK","","","https://bmccancer.biomedcentral.com/","1.178","Q2 (Cancer Research; Genetics; Oncology)","171","No"
"BMC Endocrine Disorders","Anatomy & Physiology - Endocrinology","Springer Nature (BioMed Central)","For-profit","OA","1947","UK","","","https://bmcendocrdisord.biomedcentral.com/","0.925","Q1 (Medicine)","63","No"
